"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"舆论",1.74587798152641e-15,7.50999590697279e-21,0.00393291400200122,1.19103595193475e-15,0.000421438023917995,6.2394940153576e-18,0.00083812371033786,3.86027473812297e-21,1.38141319681518e-25,3.74495543404504e-14,2.92748564415748e-24,5.892501952816e-11,8.0061381032274e-42,2.35827206767235e-17,6.41256239873886e-22,5.46970027029353e-18,3.14841827845886e-17,0.00124959195279316,1.57157059566046e-15,4.48425307146611e-14,7.65773065525859e-15,7.09594480243044e-15,0.00173662551595961,1.7008695393965e-07,4.82247123099157e-21,3.01843369762041e-17,2.22364943276945e-14,7.43764649198782e-16,4.69044257299152e-17,1.16392632355901e-11
"舍友",4.77592245608113e-37,1.61983096631136e-42,0.00142074790480213,0.000613910383986575,2.7711251953321e-26,5.83489508661807e-40,0.0004834614846156,2.21386454980739e-43,7.94362690383807e-47,1.79446535076333e-36,1.36679864386472e-29,2.83842221745427e-42,1.86537439770572e-59,4.1480928108411e-48,4.43782234543136e-45,9.86656524504954e-41,4.93971549719322e-57,1.5010657130355e-56,8.60364770879978e-75,1.77705476553961e-33,3.28029810084118e-38,2.95487827154254e-38,9.1907096483293e-37,4.7356888993437e-49,1.00443064373556e-40,1.12874969581606e-41,4.61950478288615e-38,3.89761125699584e-37,2.21078316343121e-29,6.08711406265168e-32
"舍得",1.36338249759592e-19,5.87623661430924e-23,0.00249676749041744,4.29896789726355e-23,4.34767869516473e-41,1.96165048100288e-19,6.16217436633862e-32,1.82799494805916e-26,2.5830535470978e-29,3.21404698222943e-20,3.08322672110494e-30,6.31293345882696e-26,3.57194440829862e-58,3.01373919986228e-29,1.52998117177293e-27,5.92683030622841e-24,2.49658674154417e-27,4.17105568788412e-38,1.31901558787635e-59,1.10691443396466e-19,2.98768017754811e-22,4.0248372537741e-21,8.32341285464858e-21,2.07068470840143e-19,4.78996076776643e-26,3.094986683218e-24,1.23844011568055e-21,2.34514356272213e-20,3.12029224358154e-21,3.276126755537e-16
"舒服",8.87713546263642e-13,0.0060951595698906,1.9563174508364e-13,3.22655299936339e-12,0.000864692314226072,3.0378283309278e-16,1.82263565068734e-20,1.3425713488587e-19,2.36229064095874e-24,2.6204190255107e-15,1.49144129583602e-22,1.34540500612424e-17,4.30495686838528e-25,6.97017730916413e-24,4.93445189971859e-19,0.0011881289470334,3.47691480720117e-21,4.78481599214826e-31,2.54797847471495e-25,9.88807053779675e-06,1.90169235091323e-12,4.61071651186172e-16,2.07773817040998e-14,3.05857687921798e-23,3.20584790717835e-17,1.13943250371302e-14,2.12610744736267e-15,7.68056220517764e-12,3.05714540671873e-12,2.41424669389715e-09
"良好",6.8727213255899e-32,9.97144008244892e-40,4.40926362282878e-40,1.14216293296902e-36,2.52064949758188e-59,6.3776563969244e-36,4.68764634571354e-30,2.71770689478583e-40,4.31674322139106e-44,9.67352967599522e-33,7.38161094557273e-23,4.36285940159423e-30,0.000798505462506753,4.38345718709425e-42,8.16505159595017e-43,1.27731158138511e-35,1.27135998927179e-37,5.07678995381554e-51,2.27087844985221e-76,9.73309766943914e-33,9.62002040183759e-30,7.67432563452922e-32,2.29318309808478e-31,7.04207775752899e-11,3.27545396701112e-33,0.00110371947305707,1.58192579612821e-35,3.46986337107445e-34,5.42462711733133e-32,2.32426604903482e-27
"艾滋",3.93344483655409e-29,1.28921858417782e-33,3.23943631607519e-37,6.95189621770397e-25,2.60321096552054e-53,3.31619856459326e-33,9.75391243432126e-41,1.00411494684327e-28,0.0399313385415329,1.63530954417649e-28,8.146983378555e-14,1.40376542054595e-07,3.21865106664335e-51,1.40529793219376e-16,7.53246366182509e-38,1.95363288971668e-31,1.67190930414411e-21,4.97771596771755e-41,8.76814341737285e-60,8.13478692849396e-28,5.30682121521481e-26,1.43374688282456e-30,1.53105172700193e-26,4.4424588327905e-37,2.19373545783565e-13,2.10209955243401e-32,5.90456356683347e-29,4.21206146673998e-27,6.80042841291956e-31,5.18748861743177e-25
"艾滋病",2.49039952204609e-25,1.57016942946609e-29,2.49005724781726e-31,1.34148352195499e-26,7.21272583679887e-47,1.26915293721371e-27,4.83984279376423e-36,1.34627601817155e-18,0.0577740481678556,5.08311710257386e-25,3.48861215780215e-33,8.58477044201905e-30,8.70018696645343e-42,1.67434944334758e-34,5.12404185700835e-33,2.05296930865354e-28,9.07700813847764e-24,2.41698916309054e-43,2.55199555257046e-58,4.83053187843024e-24,1.46399336709051e-24,8.45458640035001e-25,2.66472379719216e-23,8.20410732124385e-37,1.25148870264902e-16,4.23031597256911e-31,9.42712672269113e-06,1.41127224662834e-25,1.18614757031317e-24,4.93522099567586e-21
"节奏",7.1835736235572e-20,1.08262703358485e-21,4.77056472833179e-19,6.18382384720074e-21,0.00627963012197558,1.02818983277534e-19,7.5955454477929e-28,8.17786159172852e-25,3.22299328461601e-29,1.22014397402607e-18,1.53690481247015e-28,1.18165476995051e-18,1.86066994074298e-48,2.46104479056899e-26,4.91318677724856e-14,6.48801683415522e-21,5.53482504940247e-20,2.71608930442553e-38,1.6236154411411e-61,2.86610016108228e-20,2.1285240151853e-22,3.79168546591503e-21,1.59723997039545e-22,1.20116591788479e-28,9.0564855438292e-26,1.35329361119663e-18,1.07817424465426e-20,7.87676083872649e-20,7.67194673526468e-21,3.28760604226639e-16
"节日",3.62351163901463e-30,5.42452777407287e-37,6.26117831268024e-34,6.88136665565718e-36,5.4147166413691e-54,1.18171274855242e-36,7.86667858491952e-43,2.31360024653298e-34,2.8615568594372e-36,4.88414710255273e-30,6.78663061964912e-36,4.80595485713009e-37,5.06968740863017e-70,0.000575962399073113,1.24934424140618e-40,0.00182622679919201,7.18720098450047e-48,3.29731482100151e-35,1.04801375888039e-72,1.83062282748786e-32,2.96252089780216e-34,5.8865478217588e-34,4.55933388151324e-32,1.0621251199653e-39,6.32387028959153e-38,2.0209853910535e-36,5.36125547792244e-34,1.0611489290306e-34,9.18717575757648e-30,3.45659537190404e-28
"节目",0.00193003879286308,3.93827202561528e-22,1.59824298287838e-25,5.57194928369193e-16,0.000669911013475571,2.77324426741074e-20,3.59400182188537e-15,7.31909623300253e-25,1.7102449490524e-25,1.10145188718128e-16,1.06904436472501e-26,9.71034575183725e-23,0.00029351894672693,2.68892471490434e-29,4.70618329580322e-26,6.68218472582848e-20,3.7319033745747e-14,7.48850155657721e-38,1.53277746310732e-43,3.38754643713985e-15,2.30188306258957e-19,1.59969474753754e-17,2.87870371479506e-18,8.17880795799479e-23,9.00934308406063e-16,1.22292373543494e-18,5.41075589350896e-16,9.3119146901103e-14,0.00115839500251982,1.11156337361321e-12
"花钱",4.05191275782064e-22,1.13018300739802e-26,0.00692095400480327,7.99967900431059e-23,5.90283236944792e-25,5.1669551656768e-25,1.29347290091206e-33,2.78841155120607e-27,5.72759298312555e-27,3.25440252427843e-22,4.87192149568332e-32,0.000739411099458786,1.12807178452398e-61,5.62006781765641e-29,2.57149773947151e-26,6.90325373074881e-25,4.5198441770461e-30,1.63015415042747e-37,5.73166864964553e-64,5.31543183239606e-20,5.07881437698861e-24,7.18268934144627e-23,3.06615955625372e-24,7.69975914797309e-24,1.06848532180045e-25,2.77824201605471e-26,3.87450285140723e-25,9.73739504816174e-22,2.60090277950007e-21,3.34290277629089e-18
"苍蝇",5.4381756533678e-23,6.47937587853669e-30,1.19467026207991e-29,3.69525346270034e-24,0.00167456794701496,1.70585517790094e-27,1.52764336824442e-10,1.04975453930577e-28,1.57675562361425e-34,2.60420484474913e-21,3.14650468726647e-32,1.23372376680244e-28,4.74949758469778e-63,2.06379955526358e-35,2.7102624907145e-32,1.60079491053259e-19,3.1080761274066e-44,8.41285816087198e-36,4.69057615859589e-21,1.29580665445808e-13,1.34463818055962e-18,1.87540810863002e-13,2.52212882693257e-18,3.47005876619162e-30,8.33820287760514e-23,1.24558158403458e-21,2.55413716328151e-25,6.14133762305148e-20,4.70094222589141e-24,6.03483237228111e-17
"苏北",2.90700098634114e-35,2.85135586227312e-44,2.6452812949076e-35,1.1017622859094e-36,0.00795419815452477,3.16082621765289e-38,5.93146863279998e-24,3.88211571837893e-43,3.91869007295056e-45,6.72733692524544e-34,4.58830225925049e-43,2.95391238415549e-40,2.92106066892023e-76,1.17386463837119e-44,7.35039016616473e-44,3.77312851545735e-41,1.02739558093369e-57,1.33353514306946e-54,4.10141516960513e-61,7.07557272941742e-34,1.24001094098482e-37,9.0411718385706e-37,7.03593945244378e-37,3.16969033522327e-47,5.66341915006138e-32,1.07013112411993e-39,1.87549520547481e-36,2.02133020459322e-36,6.63082716367384e-29,1.54616446633186e-31
"苏南",4.57331033135386e-43,1.48698361632477e-52,3.0262046426083e-49,4.61333338706771e-45,0.0020932100376009,9.8506395676045e-49,1.39066114175931e-33,1.55328416995484e-48,1.0214375733881e-54,6.80689914745009e-12,2.57003289972437e-53,3.17483432542392e-49,1.58476108976649e-85,2.08226420807506e-55,4.16983632576518e-53,3.00386725111048e-47,3.49540979262541e-67,1.15951529164982e-63,1.21193326781909e-79,7.27793646266052e-42,2.52907094448735e-44,9.32620447458945e-45,1.35834881935696e-44,3.06171753964705e-58,4.20603663927242e-45,3.14782422852869e-46,1.28667681182522e-46,1.97894713063568e-42,5.66458944529687e-41,2.07241271581381e-39
"苦难",1.10214193566699e-21,2.30079970156988e-20,5.0745900257225e-25,2.47928515738562e-18,1.01985816030187e-28,8.89983808558853e-22,3.52585389249977e-32,6.80935245803576e-23,7.88211269052183e-31,6.72154357877739e-21,2.02998630946515e-30,1.88340747721982e-16,3.52264017270295e-39,1.29038741741147e-28,1.8629501650301e-28,2.48502744592231e-25,7.28638250454888e-27,1.23081528796489e-34,0.000677233233790314,2.36868441506751e-18,3.04284884891936e-13,0.00209963304773596,7.35098949522733e-19,9.53931608929296e-28,2.77439933840035e-21,2.02184305196474e-18,8.94061480191193e-20,3.49699086069195e-21,4.41657414542537e-21,7.00798331896434e-15
"英国",9.51908787110476e-16,1.38722605798246e-20,5.63418175552464e-22,5.0745039824625e-20,2.90542930295557e-11,1.09241478032396e-14,9.05928999575397e-24,1.11941078956001e-22,4.1096095572318e-27,2.91072956083334e-17,1.80686117123093e-16,2.02954729368151e-16,0.000179822981170809,1.03051551301716e-18,1.13506666212255e-22,4.10213062839347e-19,4.08019782634899e-26,2.39290318268589e-34,1.65627768293463e-56,3.30634431459365e-09,8.70918934712803e-08,0.00392599272157413,5.19607531274371e-18,2.58173492665828e-26,2.36956837196863e-22,2.17029136499313e-21,4.03863947475224e-18,1.23819822705269e-15,2.10599522904105e-17,1.04018628305593e-11
"英语",1.15090268157941e-21,4.61822654988611e-17,2.28292789169666e-30,3.16518498383757e-24,0.000434425415071013,1.65392431000401e-22,0.00273654076132685,7.56806230410941e-13,0.000631632769492281,2.30693943143819e-19,6.65394356717662e-33,5.95669716916677e-22,4.26485300955338e-63,2.41867567866573e-26,7.54087297872564e-24,8.712823276739e-25,1.06371975107485e-21,1.15527612610944e-33,1.08148284926934e-61,2.43901791373339e-07,5.55004689462242e-17,9.37913522512943e-21,3.00456965944849e-22,7.29747006763956e-34,0.0014703233384028,7.64871112773435e-26,1.90386763500685e-23,9.73624639789827e-15,2.79606393257813e-16,4.4006802146229e-15
"英雄",8.99951006823209e-16,5.85551339207669e-22,6.84546604019533e-23,1.67542491922933e-19,1.58428503729656e-28,0.00800828983692293,4.00076655318024e-27,1.94018262961397e-24,2.25742546923032e-14,7.8075278107157e-17,3.99709421543281e-24,5.44139172774266e-21,6.01793702918744e-56,4.20161277280864e-27,6.13762360909267e-22,3.82004490626089e-22,4.09742930364596e-18,4.84908935593569e-33,1.99625634383346e-55,4.75201748769889e-16,1.01420805224736e-13,2.41033055828041e-16,4.75197514605492e-17,6.5115750297991e-29,4.57758369102756e-22,3.67060457982709e-21,7.84557482896772e-18,2.69984757343427e-16,6.2741677407646e-17,6.45164113338683e-13
"范围",2.32565604299399e-19,9.25038536410298e-25,4.94668549779947e-22,4.85532217649132e-21,1.09343641366417e-20,3.53491426215076e-23,5.20714604430408e-20,2.06465302907107e-15,6.61849219502678e-14,2.36273128430614e-15,1.78271791021217e-21,1.35573683988913e-21,0.000611744492600764,6.81644168334986e-05,1.30561874465032e-24,7.2607658338899e-21,8.89250202596957e-22,0.000496854931609664,2.1266317828262e-41,3.25152298068867e-18,2.62837150094403e-19,1.96222833747624e-17,7.00138436274602e-18,3.37531665525359e-31,8.8783007068772e-24,5.53271975297416e-23,1.35615928592157e-16,1.77715452536489e-16,0.00632540078289005,5.41069984648938e-13
"荷兰",0.00467435522819929,4.78541645089308e-39,7.55368545361916e-36,2.00405389265052e-37,1.60455209854276e-43,2.57405401975817e-29,1.02022790028116e-47,3.06561238506925e-36,2.84498964410472e-43,9.03691907964275e-35,3.64815234356353e-45,7.73969716756627e-40,0.000306425931270558,3.4003507655049e-43,6.28477226727451e-41,2.11534179297877e-39,1.90390734126179e-45,7.78723485709465e-54,2.10065575957189e-73,5.53687493862548e-33,7.91010865940581e-37,1.20780751604081e-36,1.54227386978059e-34,7.22873885431176e-48,1.5392493391287e-42,2.32927118526653e-38,2.35957113046758e-37,3.3253442906621e-35,1.57561561626601e-30,2.37967479259206e-30
"荷尔蒙",2.35061737822791e-26,1.73761659786947e-31,3.7186549913974e-31,1.05305263323377e-28,4.90512978829555e-51,1.49334425449564e-30,2.57967815661237e-30,7.67783561809038e-28,1.22020605392508e-36,8.5020522858153e-26,1.11471687749285e-25,1.32428677172971e-31,1.0899437739445e-67,4.76094842108951e-35,1.15002437480962e-32,0.00241087291065992,1.09708152108542e-12,2.77412436646798e-42,9.20711249220037e-67,2.87045397950942e-24,5.02112101000895e-28,1.49719557553017e-25,6.6106088993571e-24,4.42971711880155e-40,1.86550542042235e-24,3.14030293704491e-22,1.00379424786778e-27,1.06664723588024e-23,2.22163506692312e-21,6.67451216370309e-21
"莫名",8.21367352432527e-30,4.64949617715727e-38,0.00220294363683747,5.89616818600573e-28,5.69013343827389e-43,7.31778153341823e-35,0.000116236166041571,4.97466817200692e-36,2.73428406305678e-40,3.34543090173094e-31,2.31395260694203e-39,2.03095884691715e-35,6.19347222166791e-52,0.000187977357986625,1.09725026982849e-33,1.41420803051628e-30,5.77543667843838e-46,9.43522050884379e-51,3.72501820364898e-64,4.46475016371499e-28,1.69636998914573e-32,3.5530649738331e-32,2.83388435928237e-29,4.62183788913086e-20,1.83614099370902e-31,3.38550525512963e-35,2.31753265035913e-31,2.29782788972028e-31,4.47907811217865e-29,1.12790110137393e-25
"莫名其妙",2.91147466544019e-12,3.19313845784236e-27,5.76100865078043e-19,1.77544524621778e-22,0.00047726119007338,1.83861300720171e-21,8.80777349045164e-32,1.10118361948705e-26,1.07255326761803e-30,1.02276491447921e-20,1.03157765068597e-29,7.81924158214669e-26,1.10289219521002e-59,4.88423428039622e-31,1.19329428963133e-27,0.0013114934375653,4.90811304615219e-38,9.71402993338982e-39,3.95265680883377e-55,2.56090184598386e-15,2.32446694480577e-22,3.38885790868941e-22,1.28220898618824e-20,7.28781457686212e-34,1.15926004831061e-25,2.35913053033803e-24,1.56703629492757e-22,3.69213981553406e-21,6.39943777119875e-19,3.4931311405671e-16
"获取",9.87743579678259e-22,8.89335606428841e-23,8.20277887038839e-31,1.93720928043596e-18,1.16886025209332e-38,6.21662010024235e-21,7.1199331938443e-35,5.6632422133055e-27,1.74451382909651e-30,9.47895656914106e-15,3.49917507036885e-28,5.26867849134896e-23,3.05762670771165e-55,0.00285007722635405,2.60907700899896e-27,3.99199620899717e-26,3.05316359017337e-42,9.08491893628044e-40,1.4612087362422e-25,4.24834373522711e-20,3.18924844214321e-16,1.94246363704085e-15,4.43357454766618e-16,1.49991753895685e-25,8.7360165732065e-25,8.88952773199818e-26,2.18626717752965e-21,3.1261867128373e-15,3.5412330456301e-22,1.16922840954144e-16
"获得",3.28864210981535e-16,7.17065681764502e-22,4.10497509610712e-18,0.00467958507112516,7.43858318242895e-38,0.000204933042896712,1.89373522056824e-28,1.01058599531348e-22,2.0940334358334e-28,3.00047793083808e-18,4.21806133046942e-25,2.50713950056747e-19,8.81472713177307e-37,0.00166831385314065,0.00088837894090871,1.45759346689785e-19,3.45124585459556e-13,0.000572135207498416,1.64554348227287e-50,1.41847266771345e-16,1.1064207976139e-19,0.00117779691963811,3.85170108144667e-15,0.00139630910817762,9.50264274705221e-20,4.12575754197951e-20,6.472549587314e-19,2.03888001841817e-18,1.11876331737921e-17,8.45026694138342e-14
"营销",1.64004001927417e-23,5.71875021906342e-28,9.07570138217928e-32,3.8350527214227e-28,8.28161112873497e-35,4.61536058580936e-28,2.16612593528309e-32,1.89699774325919e-22,5.58468184031778e-34,2.2303800975735e-23,2.86667532144537e-33,5.26468407965989e-28,4.09072643407966e-34,8.47647509607097e-34,1.92163770522142e-29,4.31951832057033e-29,8.12661293770549e-41,7.37100010413435e-39,4.93337969098689e-55,1.67266332895802e-17,3.93804159975867e-24,3.98247958171393e-25,1.74943697434977e-23,5.15261006756463e-37,1.72230214315453e-29,0.00494004633489026,7.50258680887559e-25,4.39854005186045e-25,8.65464724452108e-24,3.39072802219132e-21
"落后",6.03817504938141e-22,2.52804285900409e-24,6.5345435901139e-25,5.97527900026442e-20,2.09280445940256e-21,0.00287212930388218,4.89270645015064e-28,1.28596878340509e-19,2.59026713343145e-29,4.15320111729022e-21,0.00224640949834568,6.79255227840819e-26,1.01282817600818e-62,2.40615989732969e-23,2.05899125703577e-30,4.91164524268251e-20,2.00932521476845e-07,2.69539405114374e-40,0.000288559669145846,1.70634481165946e-18,1.73974495628498e-20,3.84514563274264e-22,3.70469511311918e-16,8.4660617393547e-27,1.0469191605362e-22,2.88270947833741e-16,3.12051444705056e-20,5.73848688738782e-21,6.98021902526096e-23,3.13194481769415e-16
"著名",4.48783200762419e-16,1.26425941351649e-23,1.34997295627186e-24,1.66324102425859e-12,5.22500087845247e-47,1.36448325299559e-14,0.000680604974014073,3.01477025349305e-26,1.03867062115126e-17,1.32948035559218e-14,1.5222753550091e-28,5.61047073960102e-18,0.00265114647681434,3.44834008083327e-23,6.38211036983427e-20,5.32142306802549e-17,1.90668822589539e-21,2.05607039338926e-31,3.00551918490937e-27,3.85101159280809e-18,5.6824530274321e-18,5.69609769253267e-20,1.37261255673766e-21,4.56403307657806e-31,3.66012264532044e-26,7.68209402011894e-19,5.22273023231781e-13,2.05104295216331e-18,6.95968644520338e-22,7.57649604921059e-14
"蔑视的",2.72611793624914e-101,8.25007630828308e-107,7.68315364484573e-109,3.12405044389058e-104,4.48118181883404e-122,1.32815224754314e-105,2.85112095775741e-107,1.61348537523843e-107,2.58817781851524e-110,1.37042665126279e-101,6.73619774408783e-111,1.82209705620216e-107,9.66452137168013e-138,6.55682432646551e-105,1.4142114024891e-109,1.81412422306147e-105,5.3064740953493e-121,1.83899058018131e-118,0.000329590005811231,7.44599097555995e-102,8.14963434166004e-103,1.37846834331775e-102,2.75788851676334e-102,8.98827357785344e-115,1.11617761286868e-107,1.06208394761988e-105,5.83511841379627e-103,3.30460719455311e-102,2.71889538149011e-100,3.82396765962698e-97
