,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
表现,0.03753374655390156,8.766358031562152e-06,6.639006754685106e-06,1.6281646194335802e-05,1.6340228048183293e-05,1.8659713609693396e-05,8.861293903710304e-06,1.567242616683366e-05,1.3484280509347333e-05,2.1789917590456336e-05
表示,1.013199274767135e-05,8.761557085763465e-06,0.000665852885581122,1.6284583299744113e-05,1.6344109391816858e-05,0.004753674762816065,8.863271029227395e-06,1.5666336568461278e-05,1.3487466081776252e-05,2.1781616044293635e-05
表达,1.0133570634849238e-05,0.05439576396829958,6.635417323974192e-06,1.6280707566027298e-05,1.6340108866262186e-05,1.8658364306122e-05,8.860910553251893e-06,1.5669861615570648e-05,1.3484031397298994e-05,2.1789339793261434e-05
表达关切的,1.0131916118062919e-05,8.762157484347024e-06,6.635207155233262e-06,1.627969873907524e-05,1.6339321013901195e-05,1.8656950270457177e-05,8.860719846384979e-06,1.566892182975692e-05,1.3483616609366032e-05,0.00029300290195826215
表达形式,0.001776469557710487,8.76208219842451e-06,6.635271488635393e-06,1.62827074094025e-05,1.633933792296017e-05,1.865703903806742e-05,8.860847449215165e-06,1.566695667410726e-05,1.3484991735602491e-05,2.1779958582373088e-05
表面,1.0134015493566784e-05,8.763004923125376e-06,1.71471252131109e-05,1.628066307750599e-05,1.6341043993366457e-05,1.866148057007715e-05,8.861305385022199e-06,0.012602809733992483,1.3484389164145664e-05,2.1796794998191887e-05
被删,1.0130966538128988e-05,8.76092056218567e-06,6.6353052054584235e-06,1.6279135049550293e-05,1.6339775085759193e-05,0.00331524958794349,8.860794495158173e-06,1.5666423446965428e-05,1.3484605872997919e-05,2.177949896003374e-05
被动攻击的,1.0132255415406851e-05,8.761974122323056e-06,6.635186522904148e-06,1.6279203520722696e-05,1.633962532686052e-05,1.865840182077828e-05,8.86045687899185e-06,1.5667949952990173e-05,1.3483616608185131e-05,0.0002930032560809052
裤裆,1.013144519689226e-05,8.761102599062528e-06,6.635445388358102e-06,1.6281277772447654e-05,0.0020694078418447993,1.8657637792805468e-05,8.861583219186482e-06,1.566675715365936e-05,1.3484408312753995e-05,2.17794990013087e-05
西南,1.0131199825106337e-05,0.001037040869833971,6.635473076943593e-06,1.6281276187865145e-05,1.6341007599011313e-05,1.866692252400371e-05,8.869231086857484e-06,1.5665251000314825e-05,1.3488238946989674e-05,2.178342507949817e-05
西安,1.0131222537956253e-05,8.760794424767222e-06,6.63528729554817e-06,1.627961021755017e-05,1.6340203162825155e-05,1.86581424263515e-05,8.862661904738092e-06,1.5665407759988392e-05,0.004713923071579283,2.1779835957235285e-05
西方,1.0131789545380606e-05,8.761583814063702e-06,0.0033963254094209684,1.6281415125410164e-05,1.6341987447073437e-05,1.8659364332884573e-05,8.861321200023063e-06,1.566647438773053e-05,1.3486561820882078e-05,2.178208430847394e-05
要求,0.0016288939939029386,8.762157753780293e-06,6.638535719332724e-06,1.6283681057498585e-05,0.00397720777412215,0.005150373436772768,8.863903841308305e-06,1.566670358145611e-05,1.3486529197482594e-05,0.0022748063776610985
要说,0.0007131508220366435,8.764743549118685e-06,0.0002762509773227362,1.6280919558597175e-05,1.6348449834761908e-05,1.8659025667414495e-05,8.862985959769941e-06,1.5670711530884485e-05,1.3491006194239247e-05,2.1788970705432422e-05
见到,1.0131024602034863e-05,8.761060238189279e-06,0.0009072574950101085,1.6281998494510552e-05,1.6341841821810934e-05,0.0026061941189722024,8.86239023342075e-06,1.5666852374720833e-05,1.348618464518578e-05,2.178147037018513e-05
见过,1.0131611563858989e-05,8.761096629303232e-06,6.636159192001193e-06,1.627998028578905e-05,0.0016148907253234217,1.8660312273714134e-05,8.863953248078849e-06,1.5667304565002088e-05,1.3484724776625142e-05,2.1781592100950928e-05
观念,1.0202525370366514e-05,8.787722277625668e-06,0.0026338699435683103,1.630811390419777e-05,1.6342421178258692e-05,1.8669137972803498e-05,8.86997465188218e-06,1.5699069931970242e-05,1.3504018553827138e-05,2.1792770910413987e-05
观点,1.0137573906251688e-05,8.766562840527912e-06,6.6361573806261726e-06,0.014119899612916695,1.6343841505614407e-05,1.8665637167680893e-05,8.86189811344537e-06,1.567642609133871e-05,1.3484666081503525e-05,2.1813037501747963e-05
规定,1.0132081526320812e-05,8.76107648484728e-06,0.0014077951221823167,1.6287051546008064e-05,1.6343533379977334e-05,1.8658759411338145e-05,8.862898102655108e-06,1.566714119230533e-05,1.3487706880706665e-05,2.1784804987484196e-05
规避,1.0132817783184536e-05,0.0037365278676224052,6.635406813540428e-06,1.62798484232997e-05,1.633996578874657e-05,1.865810179828595e-05,8.861111866352831e-06,1.566778395384321e-05,1.3988412267009894e-05,2.1781755332091443e-05
视频,1.0131823324112507e-05,8.761131345711993e-06,6.6363870114259255e-06,1.6281953261570397e-05,1.6341159360493448e-05,1.865914326293197e-05,0.007924660279576487,1.5667792822139527e-05,1.348731389678629e-05,2.1781057919943063e-05
觉得,1.0132431400184209e-05,8.762051198699267e-06,0.008776048527748598,1.6790723719902953e-05,1.63446759301224e-05,1.866019730043211e-05,0.020429147060690562,1.5684440707959795e-05,0.010772735356311637,2.1781523480117002e-05
角度,1.0131825963354507e-05,8.76142490711389e-06,0.0002999544352089471,0.0020304369980596836,1.634182718124475e-05,1.866026794340338e-05,8.862353442279864e-06,1.5668435135262254e-05,1.3486403789724328e-05,2.1783690172251738e-05
解决,1.0133363487879686e-05,8.762169721299679e-06,0.0020149558297077315,1.628094755639401e-05,1.6342708744667563e-05,0.001526530361099566,8.861221953528208e-06,1.5668742795344198e-05,1.3485567055895557e-05,2.1781964082211606e-05
解放,1.0132120171771533e-05,8.760827842882159e-06,0.0008706524413503311,1.627994868604588e-05,1.6341375126622458e-05,1.865665728103569e-05,8.86099135339041e-06,1.5665696384307414e-05,1.3484070086910173e-05,2.1781302428428265e-05
解释,1.0131478927504609e-05,8.761251023040014e-06,6.636938283400364e-06,1.628288981318202e-05,1.6346610151112685e-05,0.0007052436881519677,0.002187199348385808,1.566734660657017e-05,1.3489094758868999e-05,2.178192564534813e-05
言论,1.0135513194630077e-05,0.10248975584755715,6.6355514456814325e-06,1.7362664892814e-05,1.6340048280307997e-05,1.8658746300922767e-05,8.861435070624262e-06,0.0001215609400545757,1.3485434428364385e-05,0.001783421309727767
言语,0.00012757927066642526,0.015891837047481667,6.635457687760215e-06,1.6280435925185614e-05,1.634023116267727e-05,1.8659097879784378e-05,8.860905263441269e-06,1.5668095356676256e-05,1.348387612302666e-05,2.17820278541251e-05
警察,1.0131118762581219e-05,8.761425145557061e-06,6.636764604411833e-06,0.0012917699471876876,1.6342466281722547e-05,1.8658113134643594e-05,8.86170815730895e-06,1.5665477089227343e-05,1.348569793939093e-05,0.0030961714497191404
计划,1.0132123087213111e-05,8.762086284199668e-06,6.636391514939214e-06,0.0024644133081396374,1.6339819379201947e-05,1.865992595624897e-05,8.86099376528304e-06,0.00042982594990743195,1.3486353347187053e-05,2.222616306707655e-05
认为,0.0011332739214012584,8.762837763962288e-06,0.006358352548447782,1.6281507937945413e-05,1.6343730858929318e-05,1.8660173633872787e-05,8.863683486012743e-06,1.566962626572003e-05,1.3486602134697655e-05,2.1783476582787006e-05
认可,1.0131643798796797e-05,8.762084951964207e-06,6.636107191229905e-06,1.6282018847738567e-05,1.6344546253437494e-05,1.865813029441686e-05,8.860854992739629e-06,1.5667317130741688e-05,1.348528699300262e-05,0.004645098248457925
认同,0.002806229917787829,0.0010908933298933662,6.63856058638426e-06,1.628512001998353e-05,1.6350177730108396e-05,1.8660377796372512e-05,8.862601003603366e-06,1.5669164766587874e-05,1.3490336701195748e-05,2.178623642675724e-05
认真,1.0133252022701739e-05,0.001037896191562016,6.639458277821792e-06,1.6280134046399892e-05,1.6341610478902664e-05,1.8657819403507046e-05,8.862869988144655e-06,1.566512432488032e-05,1.3486808383233858e-05,2.1781550636037987e-05
认知,0.0028028479759858783,8.76206186944778e-06,6.635972459843304e-06,1.628063594859305e-05,1.6345309311168936e-05,1.8666144249920216e-05,8.864209364478979e-06,1.5666961370296683e-05,1.348699349832504e-05,2.1783838256548818e-05
认识,1.0133379048974989e-05,8.76251076805758e-06,6.636288068257037e-06,1.628549391181497e-05,0.0003676356973489407,1.8660588413146906e-05,0.0022526277749720645,1.5666294114886643e-05,0.0018025804234335324,2.1779987762863466e-05
讨厌,1.0131493579509519e-05,8.761407382281104e-06,6.636066074332701e-06,1.6280150369919478e-05,1.6341077542501542e-05,0.017057288671886616,8.862168348502518e-06,1.5666386075987937e-05,1.3485204896103358e-05,2.1780542490414578e-05
讨论,0.039551467549957885,8.764386149823944e-06,6.754037111450026e-06,1.6280631210390275e-05,1.6340286653423948e-05,1.865930992254676e-05,8.861193980697862e-06,1.5670460777667684e-05,1.348429067260671e-05,2.1792763486401732e-05
议题,0.007386426681489342,0.00145996111577066,6.63536268412151e-06,1.62799251155325e-05,1.6339530204311947e-05,1.8657854161331124e-05,8.86097447642938e-06,1.5668099340800275e-05,1.3484019863158119e-05,2.1781482175047875e-05
记录,1.013310469047561e-05,8.761317869730234e-06,6.637882947981343e-06,1.6279388331757522e-05,1.6348380500100395e-05,1.8659303373210707e-05,0.0010506817286369708,1.5667587164793563e-05,1.3487730510729535e-05,2.1782560091642545e-05
记得,1.0131847891944135e-05,8.761081779218844e-06,6.635909855134113e-06,0.005022651553945954,1.6342151769334422e-05,1.8660643955924647e-05,8.864070812884451e-06,1.566680593464732e-05,1.3485806258103228e-05,2.178544936379288e-05
讲道理,1.013175066885426e-05,8.761567529150028e-06,6.636392797596468e-06,1.627998229971769e-05,0.002908222130404934,1.8658310457858724e-05,8.862330382658501e-06,1.5667077931871142e-05,1.348556459922551e-05,2.1780012922462537e-05
论述,1.013360798692354e-05,0.0019280055653757011,6.635800187480591e-06,1.6281089022588125e-05,1.634054626924163e-05,1.8660042833782552e-05,8.86127858009795e-06,1.567310429774062e-05,1.3484547649117707e-05,2.1803570173628073e-05
讽刺,1.0137946571967547e-05,8.76835228551254e-06,6.635361596116909e-06,0.003777945618050228,1.6342044303681577e-05,1.8666456824359662e-05,8.860984603298624e-06,1.567892510227948e-05,1.3484032842360894e-05,2.1816129126525372e-05
讽刺的,1.0137646909636563e-05,8.772054461493307e-06,6.635419651361676e-06,0.0003667865921982313,1.6340471271229448e-05,1.8663346330532382e-05,8.862189346486531e-06,1.5672342865303645e-05,1.348445332029292e-05,2.178496589093586e-05
证实,1.0131928540260738e-05,8.765366257048609e-06,6.635803469410766e-06,1.628143005765247e-05,1.641231074633802e-05,1.8659198876156122e-05,8.861318189356338e-06,1.5671806692190298e-05,1.348476555776972e-05,0.011724477431855182
证据,1.0152200776587803e-05,8.785702471841618e-06,6.636449613551771e-06,1.6297519968863583e-05,1.634079057386031e-05,1.866982445801822e-05,8.864343279935336e-06,1.5725758240158834e-05,0.00515746303703169,2.1984550480231238e-05
证明,1.0132219454940047e-05,8.761993399465831e-06,6.637262033287273e-06,1.6281632284877103e-05,1.634379002059099e-05,0.0005522556638809264,8.861677909902532e-06,0.002367312420814524,1.348900308965944e-05,0.006489785234196185
评价,1.0146929773451477e-05,8.790513730975078e-06,6.6368316426995534e-06,1.6292492807560912e-05,1.6342322965887693e-05,1.8668668353301896e-05,0.016157829383243897,1.571120541858586e-05,1.348425757913501e-05,2.1859690869347867e-05
评判,1.0137062444723198e-05,0.0014458482506061086,6.6359681342966745e-06,1.6281903843644147e-05,1.6341300058079727e-05,1.865780680706351e-05,8.864312149354616e-06,1.5667159382774615e-05,1.348505537033026e-05,2.1781619048373815e-05
评论,0.0055129003494170815,0.000947259175007007,6.636437511910138e-06,1.628208332135153e-05,1.634199839191693e-05,1.8661935352704384e-05,0.010022993444119804,1.5668678115194452e-05,1.348640969338435e-05,2.1782382359765644e-05
诅咒,1.0143840169595012e-05,8.765852148784055e-06,0.0027446981174957534,1.6287337726174783e-05,1.6341143647306935e-05,1.8662589374902163e-05,8.861002390278046e-06,1.5669262470114245e-05,1.3484956235133012e-05,2.1782002923549358e-05
诅咒死亡的,1.0142429402255007e-05,8.765957361651377e-06,6.637225216709984e-06,0.00021896609615659247,1.6341553036961066e-05,1.866199517864861e-05,8.860927920964848e-06,1.5668210648660132e-05,1.3484560879349618e-05,2.178058775264524e-05
识别,1.0136678194775647e-05,8.764357618258728e-06,6.635259985916384e-06,1.628098638585672e-05,1.6341038704882542e-05,0.005327166169385299,8.861346317480609e-06,1.5672470581790364e-05,1.3483874922582364e-05,2.1802509559892178e-05
词条,0.0027631854939651223,8.762281783415308e-06,6.635303610479438e-06,1.628180816026712e-05,1.633933903766432e-05,1.865972043784533e-05,8.860611189644678e-06,1.5668248507084888e-05,1.3486088588884586e-05,2.178188849373234e-05
词来,1.01360227010637e-05,0.0033909712965731554,6.635272635039534e-06,1.627940456409836e-05,1.6339528118028605e-05,1.865790009396029e-05,8.860888481258519e-06,1.5667024265087722e-05,1.3483659334902035e-05,2.1780796600064383e-05
词汇,0.0028353481201857374,8.764894790387294e-06,6.635739745478057e-06,1.6280640389859986e-05,1.6340258865760075e-05,1.8658555057973704e-05,8.862052654174768e-06,1.5670256712019305e-05,1.3485935771018406e-05,2.1782702749218764e-05
试图,0.0075778295494772,8.764715518528668e-06,6.635583902462216e-06,1.6280417743441137e-05,1.633997673082825e-05,1.8658636685600153e-05,8.861351342824011e-06,1.5668542214592066e-05,1.3489934658952364e-05,2.1783293005142164e-05
话题,1.0135033219822569e-05,0.014238841131408098,6.635648486750058e-06,1.6372620768792488e-05,1.6340636954849205e-05,1.8712617359129245e-05,8.861321115226859e-06,1.5669726323512086e-05,1.349854177634866e-05,2.1790271341550235e-05
语境,1.0131966508109921e-05,8.766075634322162e-06,6.63544583904128e-06,1.6281066698773036e-05,1.6340087860314055e-05,1.8658670446913722e-05,8.860589209200383e-06,1.567182136253957e-05,1.3483684102959356e-05,0.011007461977117453
语气,1.0138908602598376e-05,8.772053145214156e-06,6.6357160766208406e-06,0.001860597851564065,1.6340783951026968e-05,1.866386963450613e-05,8.86213758182698e-06,1.5675009324949106e-05,1.3483616686028286e-05,2.1798305373746533e-05
语言,1.0140669630630506e-05,8.77466451156308e-06,6.635964317069461e-06,1.6282510535722064e-05,1.6340548798803276e-05,1.8663077744456296e-05,8.86284808201815e-06,1.5673992991785736e-05,1.3484581075898686e-05,0.015208091399882901
误解,1.013141299110597e-05,8.761121753033927e-06,6.6363310544701885e-06,1.627929413338424e-05,1.6341818816251478e-05,1.8657754452845694e-05,8.862270704824526e-06,1.5666146040160046e-05,0.0013985417981956327,2.1781935611771784e-05
诱导,1.0132975867542936e-05,8.761942630945588e-06,6.6353692643556856e-06,1.627995749814909e-05,1.6339813522427124e-05,1.8658362503720743e-05,8.860465283515228e-06,1.5667489960289467e-05,1.3483753668081734e-05,0.005717741353252052
说不定,1.0131641251958643e-05,8.761753099001e-06,6.636831527418869e-06,1.628132137881486e-05,1.634451705755002e-05,0.0022099567696574856,8.862876088339696e-06,1.5668896089380174e-05,1.3487800065500905e-05,2.1781973502428227e-05
说出,1.0131889099025225e-05,8.761203729604772e-06,6.635791486711867e-06,1.62812085727046e-05,1.634184253009854e-05,1.8658172886320894e-05,0.0014415262847579722,1.56653862225175e-05,1.3484492631711964e-05,2.1781477162776177e-05
说实话,1.01314464028436e-05,8.761687621372264e-06,6.636444189659845e-06,1.628064658596536e-05,0.0036163719892954313,1.8658523391592873e-05,0.0010066904254933148,1.566626027086099e-05,1.3485156811290223e-05,2.1783708795777335e-05
说教的,1.0131923352439893e-05,8.761580470048111e-06,6.6352034094639636e-06,1.627958706405534e-05,1.6339706880142803e-05,1.8657563049087285e-05,8.860456881184952e-06,1.566766768408934e-05,1.3483616605664396e-05,0.000564242692131974
说明,1.0132719971837606e-05,8.762342651652938e-06,0.002466192670902859,1.6279978011253785e-05,1.6345043209951103e-05,1.8660266991725137e-05,8.86275157842731e-06,1.5667349781946057e-05,0.0017419065125591304,2.1780983282145178e-05
说法,1.0132349563019402e-05,8.761323273287332e-06,0.00011042587046729562,1.628066200471477e-05,0.004325190724519693,1.8658946715928996e-05,8.86157512604415e-06,1.566589806714178e-05,1.3485210981952067e-05,2.1780593738072035e-05
说白了,1.0133920736725496e-05,0.0014854707069900776,6.639268842688261e-06,1.628728043340785e-05,1.6347139517953042e-05,1.8675500979495264e-05,8.863238509959205e-06,1.5671274635442347e-05,1.3494335013095815e-05,2.178225063364577e-05
说真的,1.0131233853486052e-05,8.761081216110143e-06,6.639640259212277e-06,1.628071109952646e-05,1.6346122924831185e-05,1.8659411192818075e-05,8.860987441382973e-06,0.0016711843477369196,1.3487804645267633e-05,2.178184258762084e-05
说话,1.0134369072150828e-05,8.76480294414272e-06,6.635738587015953e-06,1.6280725814054878e-05,1.6341230512500928e-05,1.8660037227493702e-05,1.0341139335370004e-05,0.03801531787086092,1.3484819939997187e-05,2.1787172605858554e-05
说错,1.0131369988326733e-05,8.761316507107325e-06,6.635626276259256e-06,1.6279652116887922e-05,1.6340709832254064e-05,1.8662637908481756e-05,8.863398533092354e-06,0.0021939980872396018,1.348617545978411e-05,2.1779624690296375e-05
请问,1.0131278678604461e-05,8.761558177760697e-06,6.635722657864798e-06,1.628129319362513e-05,0.004958944226017031,1.8657476878490738e-05,8.862071883111802e-06,1.566613096483263e-05,1.3485073637401912e-05,2.1780294276707198e-05
诽谤性的,1.0139268008674636e-05,8.764130913242204e-06,6.635355929258028e-06,1.628554691111052e-05,1.633932102270351e-05,1.8661816152001647e-05,8.860456880084451e-06,0.00021071599432584328,1.348821946472586e-05,2.178401897225438e-05
